index,prediction
1244,0.06571376816594904
1245,0.5768334279004952
1246,0.021808076443185727
1247,0.03157986950147436
1248,0.02707518878351964
1249,0.16587077592901345
1250,0.35460496196292407
1251,0.013618617156804859
1252,0.9065061076007779
1253,0.08090158625789828
1254,0.0055267799250060395
1255,0.020775124786956936
1256,0.9976179173561748
1257,0.9857694362266958
1258,0.12233101556994345
1259,0.0063142703835747035
1260,0.0938266971800514
1261,0.07416199216220609
1262,0.023477684482104026
1263,0.4707702611643207
1264,0.011060377695400867
1265,0.2973040904507598
1266,0.11602524695741946
1267,0.03417358166736106
1268,0.22718426315917079
1269,0.003565579937202928
1270,0.049337711570442436
1271,0.13778037142145122
1272,0.7901342121628481
1273,0.01374951124253827
1274,0.8907821027338351
1275,0.769334133389189
1276,0.018637377276971227
1277,0.08616563505633376
1278,0.01974019289822619
1279,0.5729476707082714
1280,0.021433275238369767
1281,0.008586603180022984
1282,0.008503897878950156
1283,0.007429384148113073
1284,0.008038981971214937
1285,0.008897620844080906
1286,0.001654881981991567
1287,0.017388413884195587
1288,0.9975162682360634
1289,0.9484662446330688
1290,0.007323126941582741
1291,0.9852895849329235
1292,0.008478374468735747
1293,0.010118617212774421
1294,0.00421990745955038
1295,0.2356295451838747
1296,0.9944479098516378
1297,0.03842786347341014
1298,0.8091621867910207
1299,0.010598281247461478
1300,0.00423528770705985
1301,0.8489129444830106
1302,0.07059463512659439
1303,0.008623498510681804
1304,0.010126272386718285
1305,0.025121542508274204
1306,0.0013279913988708271
1307,0.9758969943624075
1308,0.003434879135867161
1309,0.734649786942539
1310,0.7240666524858433
1311,0.00567380849124729
1312,0.0009577469276275611
1313,0.050886533579217415
1314,0.009343896051529618
1315,0.9726608394352856
1316,0.08735173027100054
1317,0.43055769954847306
1318,0.006532582514266638
1319,0.016877576697614232
1320,0.005239658598278559
1321,0.02628859714921825
1322,0.3107636534428293
1323,0.002007831496525977
1324,0.5626354665403674
1325,0.9979670272697246
1326,0.998310873570269
1327,0.2758643770824287
1328,0.16436105286930724
1329,0.02573192248724874
1330,0.9087457644029363
1331,0.11252393501510814
1332,0.5650938352770931
1333,0.007755141417462566
1334,0.015628757009666552
1335,0.261712000255998
1336,0.19479128647543356
1337,0.07289830460853956
1338,0.012838492877118348
1339,0.012464400712171817
1340,0.012233643987389816
1341,0.02696673529458552
1342,0.0033726767522345383
1343,0.49235786167156836
1344,0.0005810651595673537
1345,0.025737906017284682
1346,0.46770704910457306
1347,0.09013972294934239
1348,0.7399016171113175
1349,0.08208027935154273
1350,0.13851517350855713
1351,0.02714623116345709
1352,0.02274416397428131
1353,0.8988205390119731
1354,0.9482740050621794
1355,0.00912339686227054
1356,0.07410001362149132
1357,0.005313613484858564
1358,0.9973687258779655
1359,0.02373466716940972
1360,0.03547613543747998
1361,0.003142956176626715
1362,0.010048781078489735
1363,0.18198958073285193
1364,0.6940636920045412
1365,0.06643390906478
1366,0.006464817182879377
1367,0.03730337835307321
1368,0.008166692441458573
1369,0.3491621740486345
1370,0.01154451997905416
1371,0.9117221657468592
1372,0.00614042258438693
1373,0.009685614758336264
1374,0.0045447992995638455
1375,0.05847139727020145
1376,0.42636311770660174
1377,0.04451341737141524
1378,0.3098688569545404
1379,0.02421402916734153
1380,0.9867269050586371
1381,0.054735190264789645
1382,0.0262339425646259
1383,0.5084135961122482
1384,0.10130243581005996
1385,0.021882783277273696
1386,0.98176197107126
1387,0.011755321549156508
1388,0.01270977581915175
1389,0.020085460293692136
1390,0.40524499882949067
1391,0.018828784725635924
1392,0.013772377781214557
1393,0.012854383910868402
1394,0.02131528566529408
1395,0.021147374327124838
1396,0.012652199029924106
1397,0.016167474811535
1398,0.009719913487503139
1399,0.01489036462529123
1400,0.012653558408926367
1401,0.012306231745828771
1402,0.033953187280733745
1403,0.01834529834820159
1404,0.020869607763157372
1405,0.013973267118079452
1406,0.023174943580881277
1407,0.048989836945175544
1408,0.8597381031854777
1409,0.003312348860428241
1410,0.003195830293888536
1411,0.02573172028799851
1412,0.37945055582561327
1413,0.04931006116706636
1414,0.02741996648471311
1415,0.5258453318031445
1416,0.008207375834727148
1417,0.997847038848696
1418,0.004500494241806301
1419,0.4224181437322685
1420,0.33197100157504394
1421,0.007975822778849895
1422,0.8590335611384102
1423,0.5234217496533036
1424,0.6386540600531901
1425,0.016938514764457246
1426,0.7099829034400366
1427,0.550670593584796
1428,0.9943254199809489
1429,0.9987408183378689
1430,0.006037248796571068
1431,0.010522514064999098
1432,0.02978885128062277
1433,0.5054995623967066
1434,0.98700312169775
1435,0.0036040244950574854
1436,0.2057993815984676
1437,0.01868373012257066
1438,0.648180097594046
1439,0.999140596495671
1440,0.5108681130438986
1441,0.3013950854797778
1442,0.08968995067992126
1443,0.023537275621990657
1444,0.01879267848082978
1445,0.11913172624645793
1446,0.012169615697108635
1447,0.23023839491911458
1448,0.030510552668701934
1449,0.0038235177408912297
1450,0.04128940282577164
1451,0.8162888306665304
1452,0.9777310863533988
1453,0.02111687090757284
1454,0.008691055844795958
1455,0.007755603499403621
1456,0.008523840117475577
1457,0.01724612457800938
1458,0.3367335441898914
1459,0.7888049641826296
1460,0.9708288207209551
1461,0.015360513167848441
1462,0.0074641329904124925
1463,0.7249062201581957
1464,0.05823443704998923
1465,0.6675098530983841
1466,0.0064939292261639815
1467,0.7868664935394876
1468,0.7054068498865541
1469,0.011231450065976402
1470,0.3637117243061285
1471,0.03246627169491696
1472,0.009332310233975894
1473,0.0047561249712615335
1474,0.003247060543287155
1475,0.3824758468153615
1476,0.7049946898638472
1477,0.04546888787981834
1478,0.9815895825825985
1479,0.011924366806020688
1480,0.9545865610390807
1481,0.02676331356905978
1482,0.023837693729956914
1483,0.8914671888783855
1484,0.8751495252612446
1485,0.01708104370731088
1486,0.42667618195755697
1487,0.017228412609857684
1488,0.9679203261534516
1489,0.9884296291819118
1490,0.24647620214094745
1491,0.9581699360913289
1492,0.9595313645046598
1493,0.9639060103876219
1494,0.9888560797351841
1495,0.9921257413514655
1496,0.983865668924657
1497,0.9871299334624354
1498,0.25477765053722445
1499,0.9813290311882399
1500,0.9826572572047655
1501,0.9703335638288865
1502,0.8743815998035243
1503,0.993999282975333
1504,0.9277600104785527
1505,0.9674136268235163
1506,0.9482659370487386
1507,0.9967357711761727
1508,0.953753951309197
1509,0.9506383999304925
1510,0.9818083599148336
1511,0.850257592172167
1512,0.9413276597083172
1513,0.996229571118267
1514,0.39180006210028284
1515,0.7062724455276642
1516,0.5363281101146785
1517,0.10720490102217607
1518,0.2433591388396333
1519,0.23021790459520014
1520,0.44484202194898464
1521,0.9872623616280578
1522,0.3790129638037283
1523,0.3763937061727058
1524,0.5662550165845548
1525,0.2412980612156761
1526,0.5579566500425599
1527,0.9753096683881302
1528,0.9381252797809424
1529,0.5312290476711595
1530,0.5294531592346239
1531,0.13985669366393835
1532,0.5523593523003938
1533,0.9886393275223343
1534,0.43990584765127577
1535,0.36442899423498465
1536,0.14796309931497043
1537,0.45900358333866237
1538,0.6880174732783713
1539,0.40024601799669113
1540,0.42395679261934266
1541,0.2882610871078385
1542,0.23819459153714434
1543,0.2047972761704942
1544,0.38664825503330713
1545,0.23172425096989208
1546,0.5044589488461036
1547,0.20364393774887066
1548,0.29473635362016604
1549,0.29226092353482225
1550,0.22727522233536582
1551,0.15296244932046776
1552,0.07609292697965102
1553,0.22347191302700062
1554,0.1398140041056278
1555,0.37893263056716975
1556,0.1855127336064208
1557,0.24290988854921666
1558,0.34237247357021666
1559,0.6644203689075472
1560,0.9820837204327144
1561,0.9885368435941666
1562,0.4758525481387703
1563,0.3327157415349784
1564,0.14085400554988708
1565,0.21536506390497823
1566,0.4143884698734542
1567,0.4356051779634566
1568,0.13606755053079805
1569,0.9476142398655457
1570,0.24176372453986034
1571,0.9386434903756908
1572,0.5752243036845548
1573,0.35087128185551936
1574,0.13609333853905603
1575,0.45972143060604836
1576,0.600356383156912
1577,0.21535665012264824
1578,0.060353408769945285
1579,0.2594618921092579
1580,0.19384755366141157
1581,0.23142059799561734
1582,0.15925685542866375
1583,0.21832436587341442
1584,0.14969640295532433
1585,0.19887405743007583
1586,0.5563495133184587
1587,0.2874473069877327
1588,0.06026406003712937
1589,0.3293963941516509
1590,0.9832423797965532
1591,0.9701331387196572
1592,0.212989927525569
1593,0.2627339468886932
1594,0.10393570595821329
1595,0.11923565058110121
1596,0.18330818767705376
1597,0.1577752855764607
1598,0.46683225208344087
1599,0.37660378738160405
1600,0.4096107929500062
1601,0.228337956145713
1602,0.030749420233417698
1603,0.14306546248080915
1604,0.3184193444818256
1605,0.21955608057965623
1606,0.11759907062193178
1607,0.3030587416506765
1608,0.3757726580162434
1609,0.18629370744098683
1610,0.3326914449517122
1611,0.07842776863714533
1612,0.4937764224698692
1613,0.40305978391399827
1614,0.06637099938546843
1615,0.4507229508334564
1616,0.18812485228101175
1617,0.14817028435290902
1618,0.2513424391644941
1619,0.17850451765902872
1620,0.1982612113083714
1621,0.30200496942605476
1622,0.26472399699958005
1623,0.6038010706313803
1624,0.17820098802735268
1625,0.057123191595220536
1626,0.1728591336016594
1627,0.07433854220578248
1628,0.19454510321219962
1629,0.1512730648898276
1630,0.1930683153593309
1631,0.08196482420041794
1632,0.07348117416322467
1633,0.3507728885713439
1634,0.1943054674194887
1635,0.23027360140627015
1636,0.20835276764698538
1637,0.062178805385934094
1638,0.1555667464011044
1639,0.13814871333996612
1640,0.2369857496921207
1641,0.06402942174745883
1642,0.29833848328630647
1643,0.24501167674208021
1644,0.13696005821181031
1645,0.16848567029679012
1646,0.392013798916409
1647,0.20723483035009288
1648,0.07710559979200547
1649,0.1834289289317961
1650,0.02517365988886895
1651,0.346308035154794
1652,0.11586703731495503
1653,0.8529029806251286
1654,0.2662293954795355
1655,0.39083290866900167
1656,0.36668086698828917
1657,0.30018366365660243
1658,0.24127335595709173
1659,0.4316429812962452
1660,0.3446355943168381
1661,0.3322539539255923
1662,0.15073561316080228
1663,0.24371927908750513
1664,0.20282678816776822
1665,0.4980536312399246
1666,0.5675276969011481
1667,0.19890661732723816
1668,0.10329551767046002
1669,0.14010961832510727
1670,0.1512722957354397
1671,0.7748244507255289
1672,0.1645132017160854
1673,0.2083881916945002
1674,0.26091136019873046
1675,0.2690050213498829
1676,0.2119967680346539
1677,0.1743309784214985
1678,0.15661452462284992
1679,0.19126645407806103
1680,0.15756299340458904
1681,0.12212566277254179
1682,0.25921549679359385
1683,0.16752921878706453
1684,0.3753873998913421
1685,0.14461098173978434
1686,0.44617216400260384
1687,0.16279719408945148
1688,0.07480642891681101
1689,0.09651906998184
1690,0.08812099655514251
1691,0.2179539035760768
1692,0.14040938006846376
1693,0.2158616550601712
1694,0.2639797277353477
1695,0.19904037942658356
1696,0.05268319141304672
1697,0.17739289376954887
1698,0.28983700597731166
1699,0.19506108339667033
1700,0.19402731728028047
1701,0.4289218609369117
1702,0.6547094594620256
1703,0.4595483479301258
1704,0.03580225809536601
1705,0.183853062376396
1706,0.1120613733983268
1707,0.2712402600693928
1708,0.23212927143120032
1709,0.11639408335473142
1710,0.11538710889474102
1711,0.2291708476269116
1712,0.5439411227671375
1713,0.16092611932564416
1714,0.14018237853999804
1715,0.30683516301179103
1716,0.16075926905935214
1717,0.19262281732201691
1718,0.3624224606427253
1719,0.12719780946914025
1720,0.11194586855011128
1721,0.0657588018039117
1722,0.19125482248408196
1723,0.22821630766046283
1724,0.1329491958392631
1725,0.18745286478242076
1726,0.1649502640707068
1727,0.2444067741873922
1728,0.28376213106178655
1729,0.18644347414647514
1730,0.22661071346337663
1731,0.06230573962860731
1732,0.12167443872206411
1733,0.09948803200805363
1734,0.24074579035445237
1735,0.20008612665852085
1736,0.8434275584262183
1737,0.42842628056135573
1738,0.18339589748608984
1739,0.4041180320664813
1740,0.05102832359016722
1741,0.2785896518450895
1742,0.1575242277370745
1743,0.1748817207105059
1744,0.25166376852824224
1745,0.13116460122429477
1746,0.33364797829951737
1747,0.1459704853748101
1748,0.21084524481462144
1749,0.16032146177858858
1750,0.23638344803358896
1751,0.005698329968695771
1752,0.015364992665221311
1753,0.0006646694051011914
1754,0.12419703112213408
1755,0.019550522401213067
1756,0.29027574291847313
1757,0.009752531032755014
1758,0.20027396729548874
1759,0.9989683723462122
1760,0.16366132174014747
1761,0.00767806744892937
1762,0.9639820715614053
1763,0.029841043795156393
1764,0.0007756093001396005
1765,0.09398565787647338
1766,0.02666711823197453
1767,0.05951800578398539
1768,0.9474011271920213
1769,0.009548823286191117
1770,0.01989450246679606
1771,0.013565955055561801
1772,0.00873902496196457
1773,0.020046362827612182
1774,0.03464016434237161
1775,0.19581328160117312
1776,0.0005786352857444815
1777,0.005447329731903335
1778,0.8610795994108379
1779,0.9806610714402701
1780,0.01851906080579784
1781,0.014904834051564344
1782,0.031045281340049163
1783,0.9922837885263683
1784,0.9700695631713251
1785,0.025035747780498066
1786,0.9836063250568466
1787,0.15578782912334588
1788,0.004519992472744923
1789,0.02871335616870786
1790,0.02516372425081252
1791,0.4593116240505006
1792,0.03492232745808974
1793,0.9505255974302971
1794,0.9872297987258409
1795,0.13549408341311348
1796,0.002034414779442729
1797,0.136881722319174
1798,0.04262605016991721
1799,0.9609991148055627
1800,0.9956785919165214
1801,0.008889710138550052
1802,0.44303269595044653
1803,0.013489646111210257
1804,0.030341163354083822
1805,0.9858230109862919
1806,0.6848551426441741
1807,0.8887361326696994
1808,0.062138767796459285
1809,0.02476335110829383
1810,0.1711481953590863
1811,0.0049552544514783105
1812,0.007063872850210886
1813,0.8976063862769974
1814,0.22474627616815476
1815,0.7786592745149596
1816,0.9999025597483409
1817,0.04136970471315291
1818,0.006107258150279018
1819,0.02319431845792482
1820,0.03938606802648746
1821,0.9845502007326329
1822,0.28310991480560577
1823,0.0894005547705203
1824,0.18490126454104638
1825,0.9406648992520332
1826,0.018675811902833895
1827,0.9407328223878054
1828,0.9853578829816246
1829,0.0133774225065493
1830,0.027020672146241997
1831,0.14823705677462742
1832,0.9663459942817058
1833,0.18604892956358593
1834,0.054698207072230005
1835,0.18715058661342515
1836,0.9700474014480356
1837,0.00796436618243811
1838,0.37197657470656365
